PROGNAME,VARIANT,ARGS,HOSTNAME,MINTIME,MEDIANTIME,MAXTIME,RUNID,CI_BUILD_ID,THREADS,DATETIME,MINTIME_PRODUCTIVITY,MEDIANTIME_PRODUCTIVITY,MAXTIME_PRODUCTIVITY,ALLTIMES,TRIALS,COMPILER,COMPILE_FLAGS,RUNTIME_FLAGS,ENV_VARS,BENCH_VERSION,BENCH_FILE,UNAME,PROCESSOR,TOPOLOGY,GIT_BRANCH,GIT_HASH,GIT_DEPTH,WHO,ETC_ISSUE,LSPCI,FULL_LOG,MEDIANTIME_ALLOCRATE,MEDIANTIME_MEMFOOTPRINT,ALLJITTIMES,CONCURRENTCILK_WORKERS_BLOCKED,CILKPLUS_TOTALSTACKS,CILKPLUS_STACKSIZE,CILKPLUS_RUNTIME_MEMORY_USAGE_BYTES,CILKPLUS_USER_WORKERS,CILKPLUS_SYSTEM_WORKERS,RETRIES
knapsack_trad,trad_cilk,,cutter,0.678586,0.742368,0.989975,cutter15_1413592185,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=knapsack_trad,label=CREST_cutter_7,24,2014-10-18 00:34:15.920958 UTC,,,,0.742368 0.678586 0.989975,3,,,,[[]],0.0,,Linux cutter15 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.124383,0.12591,0.129733,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,24,2014-10-18 00:34:12.433731 UTC,,,,0.129733 0.12591 0.124383,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
knapsack_trad,trad_cilk,,cutter,0.57049,0.734968,0.802543,cutter15_1413592185,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=knapsack_trad,label=CREST_cutter_7,28,2014-10-18 00:34:23.308643 UTC,,,,0.57049 0.734968 0.802543,3,,,,[[]],0.0,,Linux cutter15 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.127219,0.12907,0.137446,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,28,2014-10-18 00:34:22.079432 UTC,,,,0.137446 0.12907 0.127219,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
black-scholes_trad,trad_cilk,,cutter,7.509202,7.546127,7.547549,cutter14_1413592183,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=black-scholes_trad,label=CREST_cutter_7,1,2014-10-18 00:34:32.569217 UTC,,,,7.509202 7.547549 7.546127,3,,,,[[]],0.0,,Linux cutter14 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
knapsack_trad,trad_cilk,,cutter,0.204979,0.79496,0.910267,cutter15_1413592185,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=knapsack_trad,label=CREST_cutter_7,32,2014-10-18 00:34:30.976886 UTC,,,,0.79496 0.204979 0.910267,3,,,,[[]],0.0,,Linux cutter15 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.131225,0.145873,0.148256,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,32,2014-10-18 00:34:35.964355 UTC,,,,0.148256 0.145873 0.131225,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
black-scholes_trad,trad_cilk,,cutter,4.183221,4.184119,4.185221,cutter14_1413592183,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=black-scholes_trad,label=CREST_cutter_7,2,2014-10-18 00:34:50.541806 UTC,,,,4.185221 4.183221 4.184119,3,,,,[[]],0.0,,Linux cutter14 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
black-scholes_trad,trad_cilk,,cutter,2.562912,2.564686,2.570491,cutter14_1413592183,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=black-scholes_trad,label=CREST_cutter_7,4,2014-10-18 00:35:08.255249 UTC,,,,2.564686 2.570491 2.562912,3,,,,[[]],0.0,,Linux cutter14 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.244979,0.245443,0.246707,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,1,2014-10-18 00:34:51.6199 UTC,,,,0.246707 0.245443 0.244979,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.175688,0.176104,0.182142,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,2,2014-10-18 00:35:32.880401 UTC,,,,0.175688 0.176104 0.182142,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
black-scholes_trad,trad_cilk,,cutter,1.75668,1.763407,1.768097,cutter14_1413592183,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=black-scholes_trad,label=CREST_cutter_7,8,2014-10-18 00:35:17.868965 UTC,,,,1.768097 1.763407 1.75668,3,,,,[[]],0.0,,Linux cutter14 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
black-scholes_trad,trad_cilk,,cutter,1.496138,1.500438,1.529476,cutter14_1413592183,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=black-scholes_trad,label=CREST_cutter_7,12,2014-10-18 00:35:42.300803 UTC,,,,1.529476 1.500438 1.496138,3,,,,[[]],0.0,,Linux cutter14 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
black-scholes_trad,trad_cilk,,cutter,1.34245,1.368835,1.383782,cutter14_1413592183,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=black-scholes_trad,label=CREST_cutter_7,16,2014-10-18 00:35:48.762078 UTC,,,,1.383782 1.368835 1.34245,3,,,,[[]],0.0,,Linux cutter14 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.129825,0.130201,0.131352,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,4,2014-10-18 00:35:35.222991 UTC,,,,0.131352 0.130201 0.129825,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
knapsack_trad,trad_cilk,,cutter,3.293163,3.294563,3.297475,cutter15_1413592185,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=knapsack_trad,label=CREST_cutter_7,1,2014-10-18 00:34:49.946748 UTC,,,,3.297475 3.294563 3.293163,3,,,,[[]],0.0,,Linux cutter15 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.112157,0.114339,0.11768,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,8,2014-10-18 00:36:05.332889 UTC,,,,0.112157 0.11768 0.114339,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.111859,0.112939,0.113757,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,12,2014-10-18 00:36:13.050797 UTC,,,,0.111859 0.113757 0.112939,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.116685,0.117683,0.119059,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,16,2014-10-18 00:36:15.255156 UTC,,,,0.116685 0.117683 0.119059,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.118065,0.12026,0.125595,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,20,2014-10-18 00:36:17.593397 UTC,,,,0.12026 0.118065 0.125595,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
knapsack_trad,trad_cilk,,cutter,2.393439,2.394987,2.39509,cutter15_1413592185,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=knapsack_trad,label=CREST_cutter_7,2,2014-10-18 00:36:17.871324 UTC,,,,2.394987 2.39509 2.393439,3,,,,[[]],0.0,,Linux cutter15 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.122581,0.126845,0.133512,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,24,2014-10-18 00:36:19.975988 UTC,,,,0.133512 0.122581 0.126845,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
knapsack_trad,trad_cilk,,cutter,1.553962,1.554475,1.569229,cutter15_1413592185,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=knapsack_trad,label=CREST_cutter_7,4,2014-10-18 00:36:25.051189 UTC,,,,1.569229 1.554475 1.553962,3,,,,[[]],0.0,,Linux cutter15 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.124079,0.134414,0.148945,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,28,2014-10-18 00:36:22.313183 UTC,,,,0.134414 0.148945 0.124079,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
black-scholes_trad,trad_cilk,,cutter,1.314495,1.31894,1.32918,cutter14_1413592183,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=black-scholes_trad,label=CREST_cutter_7,20,2014-10-18 00:36:01.463116 UTC,,,,1.314495 1.31894 1.32918,3,,,,[[]],0.0,,Linux cutter14 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
knapsack_trad,trad_cilk,,cutter,1.159715,1.16627,1.179279,cutter15_1413592185,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=knapsack_trad,label=CREST_cutter_7,8,2014-10-18 00:36:30.746001 UTC,,,,1.159715 1.16627 1.179279,3,,,,[[]],0.0,,Linux cutter15 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
knapsack_trad,trad_cilk,,cutter,0.966347,1.042241,1.077767,cutter15_1413592185,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=knapsack_trad,label=CREST_cutter_7,12,2014-10-18 00:36:36.253457 UTC,,,,1.042241 0.966347 1.077767,3,,,,[[]],0.0,,Linux cutter15 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
black-scholes_trad,trad_cilk,,cutter,1.281892,1.282114,1.284596,cutter14_1413592183,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=black-scholes_trad,label=CREST_cutter_7,24,2014-10-18 00:36:36.069252 UTC,,,,1.282114 1.284596 1.281892,3,,,,[[]],0.0,,Linux cutter14 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
knapsack_trad,trad_cilk,,cutter,0.826544,0.85567,0.973882,cutter15_1413592185,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=knapsack_trad,label=CREST_cutter_7,16,2014-10-18 00:36:41.037516 UTC,,,,0.85567 0.826544 0.973882,3,,,,[[]],0.0,,Linux cutter15 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.126926,0.133692,0.140542,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,32,2014-10-18 00:36:30.15918 UTC,,,,0.140542 0.126926 0.133692,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.237896,0.239182,0.350239,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,1,2014-10-18 00:36:50.992345 UTC,,,,0.350239 0.239182 0.237896,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.174589,0.179182,0.180207,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,2,2014-10-18 00:36:54.976231 UTC,,,,0.180207 0.179182 0.174589,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
black-scholes_trad,trad_cilk,,cutter,1.254808,1.255527,1.25884,cutter14_1413592183,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=black-scholes_trad,label=CREST_cutter_7,28,2014-10-18 00:36:44.918766 UTC,,,,1.255527 1.25884 1.254808,3,,,,[[]],0.0,,Linux cutter14 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.130819,0.132193,0.132297,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,4,2014-10-18 00:36:57.792421 UTC,,,,0.132193 0.130819 0.132297,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.110394,0.115754,0.116175,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,8,2014-10-18 00:37:00.402551 UTC,,,,0.116175 0.110394 0.115754,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
black-scholes_trad,trad_cilk,,cutter,1.233219,1.235911,1.239134,cutter14_1413592183,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=black-scholes_trad,label=CREST_cutter_7,32,2014-10-18 00:37:01.954865 UTC,,,,1.235911 1.233219 1.239134,3,,,,[[]],0.0,,Linux cutter14 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.110861,0.113693,0.114615,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,12,2014-10-18 00:37:03.403189 UTC,,,,0.113693 0.110861 0.114615,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
LU_decomp_trad,trad_cilk,,cutter,0.115451,0.115626,0.118525,cutter16_1413592186,clusterbench_ConcurrentCilk_traditional/CABAL=cabal,CONCURRENTCILK_CC=clang,JENKINS_GHC=7.8.3,PROF=0,WHICHBENCH=LU_decomp_trad,label=CREST_cutter_7,16,2014-10-18 00:37:06.109564 UTC,,,,0.118525 0.115626 0.115451,3,,,,[[]],0.0,,Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux,,,remotes/origin/concurrent_cilk,89cc93c7e67afec811dd82479924c94da126bfac,304,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,0
